,Unnamed: 0,created_at,tweet,replies_count,retweets_count,likes_count,sentiment,confidence
764,527,2021-01-08 10:12:47,do not forget the dollar is collapsing because of stimulus checkshyperinflation from mass printing debasing the currency and giving rise to bitcoin ethereum xrp cardono stellar lumens chainlink polkadot and vechain are about to go ape shit too though altseason is here,0,0,3,1,0.6349592804908752
765,525,2021-01-08 10:34:05,stellar lumens former goldman sachs and netflix executive joins sdf,0,0,0,0,0.3136628270149231
766,521,2021-01-08 11:26:00,you are kidding about dogecoin right stellar lumens are more functional,1,0,1,0,0.08194150030612946
767,519,2021-01-08 11:42:45,bitcoin ethereum ripple stellar lumens amp chainlink,1,0,0,0,0.2270042598247528
768,515,2021-01-08 11:58:36,bitcoin ethereum ripple stellar lumens amp chainlink,0,0,1,0,0.2270042598247528
769,514,2021-01-08 11:58:55,bitcoin ethereum ripple stellar lumens amp chainlink,0,0,1,0,0.2270042598247528
770,513,2021-01-08 13:07:33,bitcoin ethereum ripple stellar lumens amp chainlink,0,0,1,0,0.2270042598247528
771,512,2021-01-08 13:29:31,free xlm stellar lumens from coinbase,0,0,1,1,0.5631080865859985
772,511,2021-01-08 13:33:43,the future is,0,1,3,0,0.29936274886131287
773,510,2021-01-08 13:46:06,stellar lumens former goldman sachs and netflix executive joins sdf,0,0,2,0,0.3136628270149231
774,509,2021-01-08 14:01:56,had a ton of xrp and cashed out because kate had an expense lol stellar lumens is good for day trading had a guy here that is more than tripled his money on 3 or 4 occasions,2,0,1,1,0.8166312575340271
775,504,2021-01-08 16:43:00,click link to view post gt stellar lumens be boomin up 20 100 xlm winner selected news trading s,0,0,0,1,0.9829778075218201
776,502,2021-01-08 17:17:30,stellar lumens former goldman sachs and netflix executive joins sdf,0,0,2,0,0.3136628270149231
777,501,2021-01-08 17:20:50,what do you think about stellar lumens,1,0,1,1,0.6349592804908752
778,500,2021-01-08 17:45:22,the dinarian lumens new technology deserves new approaches to regulation,0,0,0,1,0.8890122771263123
779,499,2021-01-08 18:21:40,cryptocurrencies price prediction bitcoin stellar lumens and band european wrap 8 january cryptocurrency cryptocurrency,0,0,1,1,0.9043236374855042
780,498,2021-01-08 18:39:43,stellar lumens yeah i got some on there too,0,0,2,0,0.4414932429790497
781,497,2021-01-08 19:00:12,the stellar development foundation sdf invested 3 million worth of stellar lumens in latin american crossborder payment and exchange platform settle network,0,0,1,0,0.0757942721247673
782,495,2021-01-08 20:45:04,found for the bitcoin ethereum ripple stellar lumens amp chainlink,0,0,1,0,0.2270042598247528
783,493,2021-01-08 21:10:46,binance has basically no xlm but less exaggerated they do not have enough for clients who bought amp now want to withdraw the lumens not even sell them let that sink in these people want to move it to a wallet amp binance is short god only knows how much they have to buy,0,0,1,0,0.2122514843940735
784,492,2021-01-08 21:36:56,you need to invest in stellar lumens crypto currency please and thank you,0,0,0,1,0.7255498170852661
785,491,2021-01-08 21:55:00,buy stellar lumens,0,0,1,1,0.6349592804908752
786,490,2021-01-08 22:08:19,what can you say about stellar lumens cardano and ripple any recommendations,0,0,0,0,0.01246731262654066
787,489,2021-01-08 23:04:02,invest in stellar lumens crypto dawg,0,0,0,1,0.9865354895591736
788,488,2021-01-08 23:14:39,stellar lumens always impressed me that said sold all xlm for link,7,1,41,0,0.3377901017665863
789,486,2021-01-09 00:18:39,i am starting small i put 25 in stellar lumens i am probably going to get bitcoin cash if it gets lower,2,0,3,1,0.9743013381958008
790,485,2021-01-09 00:19:25,what do you think the changes of stellar lumens amp xrp touching 40k one day,2,0,0,0,0.3389768600463867
791,483,2021-01-09 01:39:49,coinbase earn stellar lumens,0,0,0,1,0.6349592804908752
792,482,2021-01-09 01:40:38,take your pick aldo litecoin stellar lumens bat and orchid,0,0,0,0,0.20081841945648193
793,481,2021-01-09 02:05:16,hey man you should invest in stellar lumens crypto currency,0,0,0,1,0.7079758644104004
794,480,2021-01-09 02:48:32,i often get the question what do you think the price of xlm will be next month who cares do you need money next month just work for your money xlm,1,0,7,1,0.7255498170852661
795,479,2021-01-09 02:48:33,if it was the question what do you think the price of xlm will do in the future then i can tell you that price is flying through the roof but not in the short term just hold and it will be fine xlm,0,0,8,1,0.7184783816337585
796,478,2021-01-09 03:17:13,price prediction jan 2021,0,0,1,1,0.959384560585022
797,476,2021-01-09 04:34:50,hey man do a small group of folks ieme and a few others a favor and mention stellar lumens in one of your tweets in a positive way lmao,0,0,0,1,0.6515619158744812
798,474,2021-01-09 04:58:52,i think stellar lumens is struggling mate it is not got above 22p for two days was flying at 35p can only see this one doing down your thoughts,1,1,0,1,0.9287341237068176
799,473,2021-01-09 05:53:25,if you can not stand this you have to sell everything and never come back patience is a virtue have a nice weekend xlm,3,2,30,1,0.5156205892562866
800,472,2021-01-09 08:03:17,is stellar lumens the next bitcoin,0,1,0,1,0.7702991962432861
801,471,2021-01-09 08:38:37,for folks curious about cryptocurrency here is an option to get 50 worth of xlm full name is stellar lumens for free i gave it a try by first signing up for a wallet bitpay to store and the exchange to buysell,0,0,0,0,0.3492793142795563
802,470,2021-01-09 09:06:38,just found over 400 of lumens xlm in my keybase account i remember the drops a year ago but i do not use the account regularly so it is a nice surprise,0,0,6,0,0.33847829699516296
803,469,2021-01-09 09:08:38,the crypto fear and greed index registered a value of 90 at press time with calls for a deeper bitcoin correction yet to come to the fore stellar lumens read more,0,0,0,0,0.20735158026218414
804,468,2021-01-09 09:20:05,stellar lumens is great has a high ceiling and will be a long term crypto i also dab in litecoin as a good alt coin,0,0,0,1,0.981942355632782
805,466,2021-01-09 11:23:03,stellar lumens price was up 10 in the past 24hours i invested 10 dollars because it is money that i typically would use to buy liabilities so if it rises or falls another 10 it is money that i would have spent anyway so it is risk free,0,0,0,1,0.7563123106956482
806,465,2021-01-09 11:32:51,same logo as stellar lumens,1,0,2,1,0.6349592804908752
807,464,2021-01-09 11:42:55,xlm price prediction 2021 stellar lumens xlm lumens btc,0,0,1,1,0.965866208076477
808,463,2021-01-09 11:45:48,stellar lumens xlm is going to make craziest move ever here is the why via,0,0,0,1,0.97763592004776
809,462,2021-01-09 11:46:32,stellar lumens up 13454 in the past 7 days xlm,0,1,2,1,0.5191284418106079
810,460,2021-01-09 12:39:55,i still have faith in xrp just bought more can not wait to go back to work to buy more litecoin stellar lumens compound and maker and a few others,0,0,0,1,0.6349592804908752
811,459,2021-01-09 12:50:38,top 7 best stellar lumens xlm wallets 2021 updated,0,0,1,0,0.11935903131961823
812,451,2021-01-09 14:13:09,do you plan to support stellar lumens xlm at any point in the future,0,0,0,1,0.8813145160675049
813,450,2021-01-09 14:15:01,can i buy a tesla with stellar lumens,0,0,0,1,0.6349592804908752
814,445,2021-01-09 14:56:19,yep stellar lumens time it is loading,0,0,2,1,0.9658063054084778
815,444,2021-01-09 15:02:22,get on to stellar lumens the intergalactic currency standard xlm,0,3,4,0,0.4337887167930603
816,443,2021-01-09 15:35:57,cowrie opens stellar lumens xlm powered payment corridor for nigeria,0,1,3,0,0.14193366467952728
817,441,2021-01-09 16:31:24,this is for anyone on coinbase looking for an invite to the stellar lumens earn reward earn just learned about stellar and earned xlm in return use my invite to join coinbase and earn up to 50 of xlm,2,0,0,0,0.26185205578804016
818,440,2021-01-09 16:32:54,looking in my mail every day for that blockcard visa debit card powered with xlm stellar lumens like holds like 10 different cryptos,2,1,5,1,0.6642473936080933
819,439,2021-01-09 16:33:17,just learned about stellar lumens and earned xlm in return use my invite to join coinbase and earn up to 50 of xlm,0,0,0,1,0.6515619158744812
820,437,2021-01-09 16:53:51,it is exciting i am not too savvy when it comes to reading charts however i have had this gut feeling about stellar lumens for quite some time now even the name implies it is heading for the stars,0,0,1,1,0.9537889361381531
821,436,2021-01-09 16:59:58,good night stellarbulls xlm bulls,2,2,18,1,0.962434709072113
822,435,2021-01-09 17:11:39,bought some more stellar lumens come on do something crazy btcx flying again,1,0,7,0,0.276825875043869
823,434,2021-01-09 17:28:37,i will pass on the lumens thank you,1,0,0,1,0.7255498170852661
824,433,2021-01-09 17:57:27,nio godly and if xrp beat this case its flyin what about stellar lumens xlm tho,2,0,0,1,0.7812503576278687
825,432,2021-01-09 18:08:37,do you see stellar lumens as the intergalactic currency of the future xlm,1,0,0,1,0.8813145160675049
826,431,2021-01-09 18:35:55,2nd most searched crypto on cmc in 2021 was stellar lumens xlm given that doge most searched has proclaimed as a their tongueincheek ceo i wonder if he would ever join a panel with to have a more serious discussion around the future of payments,1,0,1,0,0.46009165048599243
827,429,2021-01-09 18:44:58,buy xrp stellar lumens bitcoin cash amp go heavy in ethereumdo not listen to help get you startedit is easy to get taken advantage of and stay out of the stock marketcrypto is the future and it makes your money grow 247 my guy stay up fam,1,0,1,1,0.6515619158744812
828,428,2021-01-09 18:54:35,needed to adjust the channel the middle line is holding pretty well for now channel lower limit would act as a stronger resistance upon breach down through the channel it would test ltmagt100 ltmagt200 then orange channel xlm,1,0,4,1,0.7804043292999268
829,427,2021-01-09 19:14:23,click this link watch some video about the stellar crypto currency and get free 10 of stellar lumens gt,0,0,0,1,0.7414601445198059
830,426,2021-01-09 19:28:23,added stellar lumens amp celo let us see how these hit,0,0,0,1,0.9108640551567078
831,423,2021-01-09 21:43:33,almost 69 stellar lumens i got to make a song called stellar lumens,0,0,1,1,0.6349592804908752
832,422,2021-01-09 22:03:10,one thing is for sure and it is a fact no one person in public has talked about xlm stellar lumens this much we all did not give a shit always sounded nice but come on no one saw this,1,0,5,0,0.41063210368156433
833,421,2021-01-09 22:23:07,usd has made a perfect cup now working on its handle will this complete and break up or it will breach down through the channel xlm,1,0,5,1,0.7105479836463928
834,419,2021-01-09 23:16:11,stellar lumens actually buying more right now,0,0,0,0,0.4427095651626587
835,418,2021-01-10 01:14:43,harmony one stellar lumens xlm vechain vet engin enj cardano ada matic network and ripple xrp,0,0,2,0,0.26185205578804016
836,417,2021-01-10 01:17:41,better than all the rest lumens currency betterthanalltherest lumensbetterthanalltherest,0,0,0,1,0.7079758644104004
837,416,2021-01-10 01:19:21,better than all the rest lumens currency betterthanalltherest lumensbetterthanalltherest,0,0,0,1,0.7079758644104004
838,415,2021-01-10 01:23:17,real men save money and do not pay high transactions fees of btc or eth so they can buy their beautiful queen a big giant diamond instead harmony one and stellar lumens transaction fees are less than 025 of eth,0,0,0,0,0.10252631455659866
839,414,2021-01-10 01:23:48,bitcoin ethereum cardano litecoin maker stellar lumens magic algorand xrp,0,0,2,0,0.03400930017232895
840,412,2021-01-10 02:04:03,update xlm stellar lumens btc zoom in 15m looks good,0,0,1,1,0.981942355632782
841,411,2021-01-10 02:09:50,the predictions for the price of stellar lumens xlm,0,0,0,1,0.6349592804908752
842,410,2021-01-10 02:17:23,earn cryptocurrency stellar lumens free at coinbase by watching 3 short lessons follow link below,0,0,0,1,0.9763428568840027
843,409,2021-01-10 03:34:21,stellar lumen sora xrt akro snx renvm band protocol the aim should be getting in to crypto and not getting hit by fomo,0,0,1,1,0.8354156017303467
844,408,2021-01-10 03:39:08,what is stellar lumen the xlm coin cryptocurrencies on coinbase crypto mission to the moon earn join the coinbase,1,0,1,1,0.6760587096214294
845,406,2021-01-10 04:24:13,the predictions for the price of stellar lumens xlm,0,1,1,1,0.6349592804908752
846,405,2021-01-10 05:22:43,the predictions for the price of stellar lumens xlm,0,0,0,1,0.6349592804908752
847,403,2021-01-10 07:23:23,satoshipay there are many coins but the one that integrates and solves current problems cheapcross border paymentstiny fees and is backed by current financial institutions gets my vote what is lumens via,0,2,7,1,0.8203980922698975
848,402,2021-01-10 07:46:01,hey dad thoughts on stellar lumens,0,0,2,1,0.6349592804908752
849,400,2021-01-10 09:55:09,1 what is stellar a descentralized protocol that unites the world´s financial infrastructure 2 what are stellar lumens xlm used for facilitating lowcost universal payments 3 why is stellar good for sending remittances transactions are fast inexpensive and global,1,0,1,0,0.29936274886131287
